source,topic_group,documents,chunks,words
DailyMed,Overdose & Triage,1,28,19581
MedlinePlus,Disease Knowledge,10,34,30869
MedlinePlus,Overdose & Triage,8,15,7008
MedlinePlus,Pediatric & Special Populations,5,15,10326
MedlinePlus Drug Information,Drug Safety,10,39,21886
NCBI Bookshelf LactMed,Pregnancy & Lactation,10,37,30141
NHS,Overdose & Triage,1,2,733
NHS,Pediatric & Special Populations,2,5,2829
NIDDK,Pediatric & Special Populations,3,14,9935
